komnr,2015,2016,2017,2018,2019,2020,2021
0301,0.14875884398608946,0.158203125,0.16382378205914835,0.1708961628049528,0.17357528316432427,0.18327272727272728,0.1893476815186506
1101,0.20617283950617285,0.18414322250639387,0.2131367292225201,0.20568335588633288,0.23880597014925373,0.21115537848605578,0.19329896907216496
1103,0.11191709844559586,0.11194415718717683,0.10583312823037165,0.11758768609639163,0.12055137844611528,0.11395939086294417,0.12075112907059662
1106,0.1830122591943958,0.18840579710144928,0.18906810035842295,0.1912964641885766,0.18962432915921287,0.17318982387475537,0.17892976588628762
1108,0.1622253389434315,0.15928799634869922,0.16178458765209555,0.16592128801431127,0.16765918460833715,0.14892665474060823,0.1583198707592892
1111,0.09259259259259259,0.1069182389937107,0.06467661691542288,0.10493827160493827,0.06748466257668712,0.09655172413793103,0.1513157894736842
1112,0.17391304347826086,0.21212121212121213,0.13953488372093023,0.14189189189189189,0.1506849315068493,0.16101694915254236,0.13970588235294118
1114,0.08771929824561403,0.05042016806722689,0.0594059405940594,0.0603448275862069,0.05785123966942149,0.08196721311475409,0.15
1119,0.09726962457337884,0.108,0.08576329331046312,0.10546875,0.0946969696969697,0.09259259259259259,0.09515859766277128
1120,0.21119592875318066,0.14377682403433475,0.1546218487394958,0.15463917525773196,0.16415410385259632,0.14701378254211334,0.11590296495956873
1121,0.18613138686131386,0.20109689213893966,0.21521335807050093,0.17719298245614035,0.163575042158516,0.1669421487603306,0.16366366366366367
1122,0.20952380952380953,0.2148997134670487,0.21813031161473087,0.2087912087912088,0.20899470899470898,0.1935483870967742,0.21025641025641026
1124,0.13298791018998274,0.13066202090592335,0.13141025641025642,0.12034383954154727,0.10584958217270195,0.09900990099009901,0.11041405269761606
1127,0.21364985163204747,0.16913946587537093,0.15112540192926044,0.19393939393939394,0.1786833855799373,0.22429906542056074,0.19571865443425077
1130,0.18882466281310212,0.186,0.19186046511627908,0.24807692307692308,0.20415879017013233,0.24282982791587,0.22813688212927757
1133,0.04672897196261682,0.07407407407407407,0.10810810810810811,0.09401709401709402,0.08256880733944955,0.06818181818181818,0.1411764705882353
1134,0.10194174757281553,0.11515151515151516,0.12962962962962962,0.12903225806451613,0.12080536912751678,0.1650485436893204,0.16993464052287582
1135,0.26331360946745563,0.25,0.2740963855421687,0.29595015576323985,0.30132450331125826,0.29259259259259257,0.3025830258302583
1144,,,,,,,
1145,,,,,,,
1146,0.16339869281045752,0.15555555555555556,0.1761194029850746,0.18862275449101795,0.19553072625698323,0.23668639053254437,0.23125
1149,0.16775599128540306,0.18625954198473282,0.20588235294117646,0.19606413994169097,0.2062004325883201,0.21015010721944247,0.20150273224043716
1151,,,,,,,
