komnr,2015,2016,2017,2018,2019,2020,2021
0301,1150.5,1210.0,1317.9,1375.5,1407.7,1434.7,1539.0
1101,123.4,118.4,125.4,126.0,125.8,126.5,126.9
1103,386.1,396.2,391.4,400.1,420.8,420.3,431.2
1106,112.0,108.2,144.8,136.1,139.9,138.5,145.7
1108,225.5,228.8,207.2,244.5,259.8,227.4,238.3
1111,15.9,18.7,14.3,17.0,16.7,16.1,16.3
1112,9.6,11.5,13.0,10.2,8.3,10.9,9.4
1114,0.0,0.0,0.0,4.2,4.8,6.2,6.0
1119,69.4,73.5,71.3,64.6,74.5,71.5,72.2
1120,49.0,53.8,55.2,59.1,53.3,56.6,59.2
1121,60.5,69.8,68.8,78.5,72.6,67.4,70.9
1122,34.8,39.5,41.9,38.8,46.0,45.6,45.6
1124,61.0,63.2,67.0,61.9,76.3,87.6,90.2
1127,49.1,32.8,36.4,41.3,48.0,41.1,52.4
1130,64.0,70.4,63.8,56.6,55.3,67.1,68.6
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,45.9,45.5,42.7,40.8,42.6,47.6,46.2
1135,85.6,80.8,85.3,77.3,75.2,76.3,75.3
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,9.5,6.7,9.7,9.6,12.4,11.2,15.5
1146,57.2,60.5,84.9,88.1,92.7,90.8,95.9
1149,131.6,154.8,215.5,225.8,233.0,232.3,255.1
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,40.2,45.0,45.6,53.8,52.5,51.6,50.9
1505,129.5,148.9,149.2,156.9,163.0,159.8,152.7
1506,117.5,108.0,117.0,122.6,126.5,138.8,144.9
1507,265.0,264.8,269.1,293.9,283.5,294.7,289.0
1511,14.9,11.6,11.8,12.4,13.4,13.0,14.7
1514,18.3,22.5,23.6,25.0,24.2,27.2,21.8
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,24.2,28.3,32.7,29.3,31.3,33.7,36.9
1517,13.6,16.1,16.1,18.6,20.6,20.5,19.7
1520,43.4,45.2,47.0,50.1,52.6,54.6,52.8
1525,35.3,37.0,37.4,40.2,40.7,40.8,34.9
1528,39.4,39.0,37.1,35.1,39.4,39.8,40.9
1531,60.4,56.9,60.8,57.4,55.6,53.6,55.1
1532,59.1,53.6,57.7,55.6,58.7,55.0,54.8
1535,89.6,83.8,111.3,80.5,86.2,81.7,83.3
1539,50.4,48.4,46.7,51.8,53.1,56.5,46.9
1547,17.5,17.0,20.2,21.5,27.5,22.2,26.8
1554,16.8,28.6,32.8,30.6,35.7,34.3,41.2
1557,16.5,16.7,14.6,16.9,15.8,17.5,16.3
1560,18.2,19.6,19.5,21.5,20.5,19.0,21.1
1563,57.9,53.8,55.7,53.3,50.2,55.6,60.5
1566,43.6,47.0,44.9,39.9,43.0,42.5,38.0
1573,14.1,14.1,13.5,17.2,16.3,11.2,8.6
1576,37.0,34.8,37.4,38.2,35.2,38.0,41.4
1577,40.6,37.5,36.8,40.7,38.7,41.1,39.7
1578,28.6,25.2,25.0,24.3,27.1,28.1,25.8
1579,60.3,61.8,59.9,59.5,63.5,57.1,63.1
1804,142.6,159.3,160.2,186.9,188.4,195.9,201.1
1806,111.1,117.5,121.7,116.3,125.2,135.9,137.8
1811,14.9,14.3,16.6,18.2,15.6,15.8,15.1
1812,9.6,9.5,11.1,9.0,10.2,10.5,11.3
1813,37.0,38.5,46.8,53.1,48.4,44.0,44.0
1815,3.8,3.8,3.1,2.7,3.5,3.0,5.2
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,14.6,16.6,14.7,14.3,14.8,14.7,13.3
1820,36.4,41.8,36.9,36.9,33.0,32.0,33.7
1822,12.4,12.9,12.0,12.6,10.8,13.0,13.0
1824,76.0,84.6,86.7,86.1,82.5,89.6,81.5
1825,5.4,7.6,7.2,7.8,6.8,7.4,7.2
1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,8.1,6.3,8.6,7.0,9.2,8.8,9.6
1828,7.8,8.4,7.2,8.6,9.5,7.6,7.7
1832,40.2,41.1,41.9,43.1,42.3,43.0,41.8
1833,129.9,139.5,151.2,154.9,155.2,150.7,146.1
1834,12.0,12.8,12.8,13.3,16.9,16.6,15.2
1835,0.0,0.0,0.0,0.6,0.0,1.6,1.7
1836,0.0,0.0,0.0,0.0,8.8,8.2,9.1
1837,50.4,56.0,58.9,58.8,55.6,59.7,54.6
1838,11.8,12.4,12.4,12.3,10.6,12.5,11.2
1839,0.0,0.0,0.0,0.0,3.4,0.0,0.0
1840,70.6,70.6,66.7,76.1,80.0,75.9,70.3
